mmi ,雲,ウン、くも,空の[くも],雲
mmi,曇,ドン、くも-る,[くもる],曇る
mmm,三,サン、み、み-つ、みっ-つ,[み]河安城駅,三
mmn ,行,コウ、ギョウ、（アン）、い-く、ゆ-く、おこな-う,[おこなう],行う
mmn,桁,けた,[けた],桁
mmr,悟,ゴ、さと-る,[さとる],悟る
mmr,語,ゴ、かた-る、かた-らう,[かたる],語る
mmu ,元,ゲン、ガン、もと,[げん]気,元
mmu,冠,カン、かんむり,[かんむり],冠
mmu,完,カン,[かん]成,完
mmu,玩,ガン,[がんぐ]具,玩
mmu,頑,ガン,[がん]固,頑
mmv,唇,シン、くちびる,[くちびる],唇
mmv,娠,シン,妊[しん],娠
mmv,振,シン、ふ-る、ふ-るう、ふ-れる,手を[ふる],振る
mmv,辱,ジョク、はずかし-める,屈[じょく],辱
mmv,震,シン、ふる-う、ふる-える,[ふるえる],震える
mn ,丁,チョウ、テイ,一[ちょう]目,丁
mn,亭,テイ,[てい]主,亭
mn,停,テイ,[てい]留,停
mn,寧,ネイ,安[ねい],寧
mn,打,ダ、う-つ,[だ]撲,打
mn,町,チョウ、まち,[ちょう]内会,町
mn,訂,テイ,[てい]正,訂
mn,頂,チョウ、いただ-く、いただき,[いただく],頂く
mn1,乙,オツ,甲[おつ],乙
mnn ,列,レツ,[れっ]強,列
mnn,例,レイ、たと-える,[たとえる],例える
mnn,烈,レツ,強[れつ],烈
mnn,裂,レツ、さ-く、さ-ける,細胞分[れつ],裂
mnp ,死,シ、し-ぬ,[しぬ],死ぬ
mnp,葬,ソウ、ほうむ-る,[ほうむる],葬る
mnr ,可,カ,不[か]能,可
mnr,何,カ、なに、（なん）,[なに],何
mnr,歌,カ、うた、うた-う,[うた],歌
mnr,河,カ、かわ,大[が]ドラマ,河
mnr,苛,カ,[か]性ソーダ,苛
mnr,荷,カ、に,[に]作り,荷
mob ,丙,ヘイ,甲乙[へい],丙
mob,柄,ヘイ、がら、え,[がら],柄
mob,病,ビョウ、（ヘイ）、や-む、やまい,[やまい],病
mpo,塚,つか,[つか],塚
mqj,拝,ハイ、おが-む,[おがむ],拝む
mr ,石,セキ、（シャク）、（コク）、いし,[いし]狩,石
mr,妬,ト、ねた-む,[ねたむ],妬む
mr,岩,ガン、いわ,[いわ],岩
mr,拓,タク,魚[たく],拓
mr1,捨,シャ、す-てる,[すてる],捨てる
mrb,融,ユウ,[ゆう]資,融
mrb,隔,カク、へだ-てる、へだ-たる,[へだてる],隔てる
mrt ,豆,トウ、（ズ）、まめ,[まめ],豆
mrt,澄,チョウ、す-む、す-ます,[すみ]川駅,澄
mrt,灯,トウ、ひ,電[とう],灯
mrt,痘,トウ,天然[とう],痘
mrt,登,トウ、ト、のぼ-る,[と]山,登
mrt,短,タン、みじか-い,[みじかい],短い
mrt,闘,トウ、たたか-う,[とう]魂,闘
mrt,頭,トウ、ズ、（ト）、あたま、かしら,[あたま],頭
mrw,副,フク,[ふく]社長,副
mrw,富,フ、（フウ）、と-む、とみ,[とみ],富
mrw,幅,フク、はば,[はば],幅
mrw,当,トウ、あ-たる、あ-てる,[とう]直,当
mrw,福,フク,[ふく]笑い,福
msj,厳,ゲン、（ゴン）、おごそ-か、きび-しい,[きびしい],厳しい
mso ,家,カ、ケ、いえ、や,[いえ],家
mso,嫁,カ、よめ、とつ-ぐ,[よめ],嫁
mso,稼,カ、かせ-ぐ,[かせぐ],稼ぐ
mso,豚,トン、ぶた,[ぶた],豚
mso,豪,ゴウ,[ごう]快,豪
mso,逐,チク,[ちく]次,逐
mt ,刑,ケイ,[けい]事事件,刑
mt,型,ケイ、かた,類[けい]化,型
mt,形,ケイ、ギョウ、かた、かたち,[かたち],形
mt,研,ケン、と-ぐ,包丁を[とぐ],研ぐ
mt,開,カイ、ひら-く、ひら-ける、あ-く、あ-ける,[ひらく],開く
mtb,励,レイ、はげ-む、はげ-ます,[はげむ],励む
mtj,華,カ、（ケ）、はな,中[か]人民共和国,華
mv,喪,ソウ、も,[も]に服す,喪
mv,畏,イ、おそ-れる,[い]敬,畏
mvh ,牙,ガ、（ゲ）、きば,[きば],牙
mvh,芽,ガ、め,[め]生え,芽
mvh,邪,ジャ,[じゃ]悪,邪
mvh,雅,ガ,優[が],雅
mvm,径,ケイ,半[けい],径
mvm,経,ケイ、キョウ、へ-る,[けい]済,経
mvm,茎,ケイ、くき,[くき],茎
mvm,軽,ケイ、かる-い、かろ-やか,[かるい],軽い
mvni,瓦,ガ、かわら,[かわら],瓦
mvnm,互,ゴ、たが-い,相[ご],互
mvs,朽,キュウ、く-ちる,[くちる],朽ちる
mw,価,カ、あたい,[か]格,価
mw,煙,エン、けむ-る、けむり、けむ-い,[けむり],煙
mwa ,会,カイ、エ、あ-う,[あい]津若松,会
mwa,絵,カイ、エ,[かい]画,絵
mwc,演,エン,[えん]義,演
mwd,慄,リツ,戦[りつ],慄
mwf ,票,ヒョウ,投[ひょう],票
mwf,標,ヒョウ,[ひょう]識,標
mwf,漂,ヒョウ、ただよ-う,[ただよう],漂う
mwl ,面,メン、おも、おもて、つら,表[めん],面
mwl,麺,メン,[めん]類,麺
mwv ,要,ヨウ、かなめ、い-る,[かなめ],要
mwv,腰,ヨウ、こし,[よう]痛,腰
my,下,カ、ゲ、した、しも、もと、さ-げる、さ-がる、くだ-る、くだ-す、くだ-さる、お-ろす、お-りる,[した],下
mym ,正,セイ、ショウ、ただ-しい、ただ-す、まさ,[ただしい],正しい
mym,征,セイ,[せい]伐,征
mym,政,セイ、（ショウ）、まつりごと,[まつりごと],政
mym,症,ショウ,高血圧[しょう],症
mym,証,ショウ,定理の[しょう]明,証
myo,定,テイ、ジョウ、さだ-める、さだ-まる、さだ-か,[さだめる],定める
myo,綻,タン、ほころ-びる,[ほころびる],綻びる
myo1 ,是,ゼ,[ぜ]認,是
myo1,堤,テイ、つつみ,[てい]防,堤
myo1,提,テイ、さ-げる,[てい]案,提
myo1,題,ダイ,問[だい],題
n,弓,キュウ、ゆみ,[ゆみ]矢,弓
n,引,イン、ひ-く、ひ-ける,[いん]退,引
nao ,象,ショウ、ゾウ,インド[ぞう],象
nao,像,ゾウ,影[ぞう],像
nau ,免,メン、まぬか-れる,[めん]許,免
nau ,色,ショク、シキ、いろ,[いろ],色
nau,勉,ベン,[べん]強,勉
nau,晩,バン,早期と[ばん]期,晩
nau,艶,エン、つや,[つや],艶
nau1,逸,イツ,[いつ]脱,逸
nbc,負,フ、ま-ける、ま-かす、お-う,[まける],負ける
nbg,角,カク、かど、つの,[つの],角
nbk,喚,カン,注意[]起,喚
nbk,換,カン、か-える、か-わる,部品交[かん],換
nc,小,ショウ、ちい-さい、こ、お,[ちいさい],小さい
ncr,担,タン、かつ-ぐ、にな-う,[になう],担う
ncr,胆,タン,大[たん],胆
nd ,子,シ、ス、こ,親[こ],子
nd,厚,コウ、あつ-い,温[こう],厚
nd,好,コウ、この-む、す-く,[このむ],好む
nd,孔,コウ,[こう]子と孟子,孔
nd,字,ジ、あざ,漢[じ],字
ndt,猛,モウ,[もう]烈,猛
nhe ,及,キュウ、およ-ぶ、およ-び、およ-ぼす,[およぶ],及ぶ
nhe,吸,キュウ、す-う,[きゅう]収,吸
nhe,扱,あつか-う,[あつかう],扱う
nhe,級,キュウ,学[きゅう],級
ni ,夕,セキ、ゆう,一朝一[せき],夕
ni,外,ガイ、ゲ、そと、ほか、はず-す、はず-れる,[はずす],外す
nib,痛,ツウ、いた-い、いた-む、いた-める,[いたい],痛い
nib,踊,ヨウ、おど-る、おど-り,[おどる],踊る
nib,通,ツウ、（ツ）、とお-る、とお-す、かよ-う,[かよう],通う
nib1 ,勇,ユウ、いさ-む,[ゆう]気,勇
nib1,湧,ユウ、わ-く,[ゆう]水,湧
nih ,矛,ム、ほこ,[ほこ],矛
nih,務,ム、つと-める、つと-まる,実[む],務
nih,柔,ジュウ、ニュウ、やわ-らか、やわ-らかい,[じゅう]道,柔
nih,霧,ム、きり,濃[む],霧
nii ,多,タ、おお-い,[おおい],多い
nii,移,イ、うつ-る、うつ-す,[い]動,移
nin,予,ヨ,[よ]備,予
nin,序,ジョ,[じょ]列,序
nin,野,ヤ、の,[や]外,野
nin,預,ヨ、あず-ける、あず-かる,[あずける],預ける
niq,傑,ケツ,[けっ]作,傑
niq,瞬,シュン、またた-く,[またたく],瞬く
niq,舞,ブ、ま-う、まい,[ぶ]踊,舞
niq,隣,リン、とな-る、となり,[となり],隣
nir ,名,メイ、ミョウ、な,[な]古屋,名
nir,銘,メイ,[めい]柄,銘
niu,宛,あ-てる,[あて]名,宛(て)
niu,怨,エン、オン,[おん]念,怨
niu,腕,ワン、うで,[うで],腕
nj,迅,ジン,[じん]速,迅
nkf ,為,イ,作[い]的,為
nkf,偽,ギ、いつわ-る、にせ,[にせ]物,偽
nkq ,建,ケン、（コン）、た-てる、た-つ,[けん]築,建
nkq,健,ケン、すこ-やか,[けん]康,健
nkq,鍵,ケン、かぎ,[かぎ],鍵
nl,弔,チョウ、とむら-う,[とむらう],弔う
nlh,弟,テイ、（ダイ）、（デ）、おとうと,[おとうと],弟
nlh,第,ダイ,安全[だい]一,第
nmk,候,コウ、そうろう,[そうろう]文,候
nmk1 ,侯,コウ,公[こう]伯子男,侯
nmk1,喉,コウ、のど,耳鼻咽[こう]科,喉
nn,了,リョウ,完[りょう],了
nno,承,ショウ、うけたまわ-る,[うけたまわる],承る
nno,蒸,ジョウ、む-す、む-れる、む-らす,[じょう]発,蒸
no ,欠,ケツ、か-ける、か-く,[けっ]席,欠
no,吹,スイ、ふ-く,[すい]奏楽,吹
no,炊,スイ、た-く,[すい]事当番,炊
no,畝,うね,[うね],畝
no,軟,ナン、やわ-らか、やわ-らかい,[なん]式テニス,軟
no,飲,イン、の-む,[いん]食,飲
no1,久,キュウ、（ク）、ひさ-しい,[ひさしい],久しい
nsp,急,キュウ、いそ-ぐ,[いそぐ],急ぐ
nw ,魚,ギョ、うお、さかな,[さかな],魚
nw,亀,キ、かめ,[かめ]の甲,亀
nw,漁,ギョ、リョウ,[ぎょ]業,漁
nw1,衡,コウ,平[こう]感覚,衡
nyo,婿,セイ、むこ,[むこ],婿
nyo,旋,セン,[せん]律,旋
nyo,礎,ソ、いしずえ,[いしずえ],礎
o,人,ジン、ニン、ひと,[ひと],人
o,囚,シュウ,バビロン捕[しゅう],囚
oae,履,リ、は-く,[り]修科目,履
oae,復,フク,往[ふく],復
oae,腹,フク、はら,[ふく]痛,腹
oae,複,フク,[ふく]数,複
oae,覆,フク、おお-う、くつがえ-す、くつがえ-る,[くつがえる],覆る
ob ,内,ナイ、（ダイ）、うち,[ない]外,内
ob,納,ノウ、（ナッ）、（ナ）、（ナン）、（トウ）、おさ-める、おさ-まる,[なっ]豆,納
obg,確,カク、たし-か、たし-かめる,[たしかめる],確かめる
obg,鶴,つる,横浜市[つる]見区,鶴
obo,肉,ニク,筋[にく],肉
od,株,かぶ,[かぶ]式会社,株
odi ,付,フ、つ-ける、つ-く,納[ふ],付
odi,府,フ,京都[ふ],府
odi,符,フ,音[ぷ],符
odi,腐,フ、くさ-る、くさ-れる、くさ-らす,[くさる],腐る
odi,附,フ,大学[ふ]属校,附
og,准,ジュン,[じゅん]看護師,准
og,双,ソウ、ふた,[ふた]子,双
og,唯,ユイ、（イ）,[ゆい]一,唯
og,堆,タイ,[たい]積,堆
og,応,オウ、こた-える,[おう]答,応
og,推,スイ、お-す,[すい]薦,推
og,椎,ツイ,脊[つい],椎
og,準,ジュン,[じゅん]備,準
og,焦,ショウ、こ-げる、こ-がす、こ-がれる、あせ-る,[こげる],焦げる
og,礁,ショウ,座[しょう],礁
og,稚,チ,幼[ち],稚
og,維,イ,現状[い]持,維
og,誰,だれ,[だれ],誰
og,進,シン、すす-む、すす-める,[すすむ],進む
og,隻,セキ,[せき]眼,隻
oh ,入,ニュウ、い-る、い-れる、はい-る,[はいる],入る
oh,込,こ-む、こ-める,駒[ごめ]ピペット,込
ohh,珍,チン、めずら-しい,[めずらしい],珍しい
ohh,診,シン、み-る,[しん]察,診
ohv,旅,リョ、たび,[りょ]行,旅
oii ,令,レイ,命[れい],令
oii,冷,レイ、つめ-たい、ひ-える、ひ-や、ひ-やす、ひ-やかす、さ-める、さ-ます,[つめたい],冷たい
oii,鈴,レイ、リン、すず,[すず]木,鈴
oii,零,レイ,[零]細企業,零
oii,領,リョウ,[りょう]土,領
oii,齢,レイ,高[れい]化,齢
oin ,今,コン、キン、いま,[いま],今
oin,吟,ギン,詩[ぎん],吟
oin,含,ガン、ふく-む、ふく-める,[ふくむ],含む
oin,琴,キン、こと,[こと]を弾く,琴
oin,貪,ドン、むさぼ-る,[むさぼる],貪る
oin,陰,イン、かげ、かげ-る,[いん]イオン,陰
oin1 ,念,ネン,信[ねん],念
oin1,捻,ネン,[ねん]挫,捻
oir,創,ソウ、つく-る,天地[そう]造,創
oj ,午,ゴ,正[ご],午
oj,許,キョ、ゆる-す,[ゆるす],許す
ojm ,卸,おろ-す、おろし,[おろし]売業,卸
ojm,御,ギョ、ゴ、おん,[ご]前会議,御
oju,缶,カン,[かん]詰め,缶
oju,鉢,ハチ、（ハツ）,植木[ばち],鉢
ok,枚,マイ,1[まい]の紙,枚
ok,矢,シ、や,弓[や],矢
okr ,知,チ、し-る,[ち]識,知
okr,痴,チ,白[ち],痴
olb,飾,ショク、かざ-る,[かざる],飾る
oll ,介,カイ,紹[かい],介
oll,界,カイ,世[かい],界
olo,修,シュウ、（シュ）、おさ-める、おさ-まる,[しゅう]士課程,修
olo,悠,ユウ,[ゆう]長,悠
olo,条,ジョウ,[じょう]件,条
om ,丘,キュウ、おか,[きゅう]陵,丘
om,兵,ヘイ、ヒョウ,経済的徵[へい]制,兵
om,岳,ガク、たけ,山[がく],岳
omb,倫,リン,[りん]理,倫
omb,論,ロン,[ろん]理,論
omb,輪,リン、わ,三[りん]車,輪
omd ,余,ヨ、あま-る、あま-す,[あまる],余
omd,叙,ジョ,[],叙
omd,塗,ト、ぬ-る,[],塗
omd,徐,ジョ,[],徐
omd,斜,シャ、なな-め,[],斜
omd,途,ト,[],途
omd,除,ジョ、（ジ）、のぞ-く,[],除
omg ,全,ゼン、まった-く、すべ-て,[],全
omg,栓,セン,[],栓
omg,詮,セン,[],詮
omn,愉,ユ,[],愉
omn,気,キ、ケ,[],気
omn,汽,キ,[],汽
omn,癒,ユ、い-える、い-やす,[],癒
omn,諭,ユ、さと-す,[],諭
omn,輸,ユ,[],輸
omo,倹,ケン,[],倹
omo,剣,ケン、つるぎ,[],剣
omo,検,ケン,[],検
omo,険,ケン、けわ-しい,[],険
omo,験,ケン、（ゲン）,[],験
omr ,合,ゴウ、ガッ、（カッ）、あ-う、あ-わす、あ-わせる,[],合
omr,塔,トウ,[],塔
omr,拾,シュウ、ジュウ、ひろ-う,[],拾
omr,搭,トウ,[],搭
omr,答,トウ、こた-える、こた-え,[],答
omr,給,キュウ,[],給
omv,喩,ユ,[],喩
on ,乞,こ-う,[],乞
on,乾,カン、かわ-く、かわ-かす,[],乾
oog,勧,カン、すす-める,[],勧
oog,座,ザ、すわ-る,[],座
oog,挫,ザ,[],挫
oog1,歓,カン,[],歓
oog1,観,カン,[],観
ooj,傘,サン、かさ,[],傘
ook,族,ゾク,[],族
ooo ,従,ジュウ、（ショウ）、（ジュ）、したが-う、したが-える,[],従
ooo,縦,ジュウ、たて,[],縦
ooo,衆,シュウ、（シュ）,[],衆
op ,化,カ、ケ、ば-ける、ば-かす,[],化
op,花,カ、はな,[],花
op,貨,カ,[],貨
op,靴,カ、くつ,[],靴
oq,年,ネン、とし,[],年
orr,臨,リン、のぞ-む,[],臨
ot,無,ム、ブ、な-い,[],無
owy,悔,カイ、く-いる、く-やむ、くや-しい,[],悔
owy,梅,バイ、うめ,[],梅
owy,海,カイ、うみ,[],海
owy,繁,ハン,[],繁
p ,心,シン、こころ,[],心
p,匁,もんめ,[],匁
p,恥,チ、は-じる、はじ、は-じらう、は-ずかしい,[],恥
p,芯,シン,[],芯
p,蛇,ジャ、ダ、へび,[],蛇
p,𠮟,シツ、しか-る,[],𠮟
p1 ,尼,ニ、あま,[],尼
p1,泥,デイ、どろ,[],泥
p3 ,頃,ころ,[],頃
p3,傾,ケイ、かたむ-く、かたむ-ける,[],傾
pa ,旨,シ、むね,[],旨
pa,指,シ、ゆび、さ-す,[],指
pa,脂,シ、あぶら,[],脂
pa,詣,ケイ、もう-でる,[],詣
pa1 ,旬,ジュン、（シュン）,[],旬
pa1,殉,ジュン,[],殉
pd,他,タ、ほか,[],他
pd,地,チ、ジ,[],地
pd,施,シ、セ、ほどこ-す,[],施
pd,池,チ、いけ,[],池
pfd,菊,キク,[],菊
ph ,必,ヒツ、かなら-ず,[],必
ph,泌,ヒツ、ヒ,[],泌
ph,秘,ヒ、ひ-める,[],秘
ph1 ,密,ミツ,[],密
ph1,蜜,ミツ,[],蜜
phh,傷,ショウ、きず、いた-む、いた-める,[],傷
phh,易,エキ、イ、やさ-しい,[],易
phh,物,ブツ、モツ、もの,[],物
pi ,勺,シャク,[],勺
pi,的,テキ、まと,[],的
pi,約,ヤク,[],約
pi,酌,シャク、く-む,[],酌
pi,釣,チョウ、つ-る,[],釣
pi1,勾,コウ,[],勾
pim,均,キン,[],均
pk ,疑,ギ、うたが-う,[],疑
pk,凝,ギョウ、こ-る、こ-らす,[],凝
pk,擬,ギ,[],擬
pou,陶,トウ,[],陶
pp ,比,ヒ、くら-べる,[],比
pp,批,ヒ,[],批
pp1 ,昆,コン,[],昆
pp1,混,コン、ま-じる、ま-ざる、ま-ぜる、こ-む,[],混
pp2,匂,にお-う,[],匂
ppa ,皆,カイ、みな,[],皆
ppa,楷,カイ,[],楷
ppa,諧,カイ,[],諧
ppa,階,カイ,[],階
ppg,陛,ヘイ,[],陛
pr ,句,ク,[],句
pr,拘,コウ,[],拘
pr,敬,ケイ、うやま-う,[],敬
pr,警,ケイ,[],警
pr,駒,こま,[],駒
pr,驚,キョウ、おどろ-く、おどろ-かす,[],驚
pru ,包,ホウ、つつ-む,[],包
pru,抱,ホウ、だ-く、いだ-く、かか-える,[],抱
pru,泡,ホウ、あわ,[],泡
pru,砲,ホウ,[],砲
pru,胞,ホウ,[],胞
pru,飽,ホウ、あ-きる、あ-かす,[],飽
pt,世,セイ、セ、よ,[],世
pt,葉,ヨウ、は,[],葉
pu ,屯,トン,[],屯
pu,純,ジュン,[],純
pu,鈍,ドン、にぶ-い、にぶ-る,[],鈍
pu,頓,トン,[],頓
puk,胸,キョウ、むね、（むな）,[],胸
q ,手,シュ、て、（た）,[],手
q,掌,ショウ,[],掌
q,撃,ゲキ、う-つ,[],撃
qj,邦,ホウ,[],邦
qke,泰,タイ,[],泰
qkk,奏,ソウ、かな-でる,[],奏
qkq ,奉,ホウ、（ブ）、たてまつ-る,[],奉
qkq,俸,ホウ,[],俸
qkq,棒,ボウ,[],棒
qm ,契,ケイ、ちぎ-る,[],契
qm,喫,キツ,[],喫
qm1,傲,ゴウ,[],傲
qm1,潔,ケツ、いさぎよ-い,[],潔
qmb ,青,セイ、（ショウ）、あお、あお-い,[],青
qmb,情,ジョウ、（セイ）、なさ-け,[],情
qmb,晴,セイ、は-れる、は-らす,[],晴
qmb,清,セイ、（ショウ）、きよ-い、きよ-まる、きよ-める,[],清
qmb,精,セイ、（ショウ）,[],精
qmb,請,セイ、（シン）、こ-う、う-ける,[],請
qmb,静,セイ、（ジョウ）、しず、しず-か、しず-まる、しず-める,[],静
qmc ,責,セキ、せ-める,[],責
qmc,債,サイ,[],債
qmc,漬,つ-ける、つ-かる,[],漬
qmc,積,セキ、つ-む、つ-もる,[],積
qmc,績,セキ,[],績
qmr,害,ガイ,[],害
qmv ,表,ヒョウ、おもて、あらわ-す、あらわ-れる,[],表
qmv,俵,ヒョウ、たわら,[],俵
qo ,夫,フ、（フウ）、おっと,[],夫
qo,扶,フ,[],扶
qo1,春,シュン、はる,[],春
qo1,替,タイ、か-える、か-わる,[],替
r,口,コウ、ク、くち,[],口
r,和,ワ、（オ）、やわ-らぐ、やわ-らげる、なご-む、なご-やか,[],和
r,問,モン、と-う、と-い、（とん）,[],問
r,回,カイ、（エ）、まわ-る、まわ-す,[],回
r,如,ジョ、ニョ,[],如
rb,絹,ケン、きぬ,[],絹
rbc ,円,エン、まる-い,[],円
rbc,員,イン,[],員
rbc,損,ソン、そこ-なう、そこ-ねる,[],損
rbc,韻,イン,[],韻
rd,保,ホ、たも-つ,[],保
rg,堂,ドウ,[],堂
rhr ,呂,ロ,[],呂
rhr,侶,リョ,[],侶
rhr,宮,キュウ、グウ、（ク）、みや,[],宮
rhu ,兄,ケイ、（キョウ）、あに,[],兄
rhu,党,トウ,[],党
rhu,呪,ジュ、のろ-う,[],呪
rhu,況,キョウ,[],況
rhu,祝,シュク、（シュウ）、いわ-う,[],祝
rlb,常,ジョウ、つね、とこ,[],常
rlr ,官,カン,[],官
rlr,棺,カン,[],棺
rlr,管,カン、くだ,[],管
rlr,館,カン、やかた,[],館
rr,器,キ、うつわ,[],器
rrd,操,ソウ、みさお、あやつ-る,[],操
rrd,燥,ソウ,[],燥
rrd,繰,く-る,[],繰
rrd,藻,ソウ、も,[],藻
rrj ,単,タン,[],単
rrj,弾,ダン、ひ-く、はず-む、たま,[],弾
rrj,禅,ゼン,[],禅
rrm,霊,レイ、リョウ、たま,[],霊
rrr,品,ヒン、しな,[],品
rrs,顎,ガク、あご,[],顎
rrw,獣,ジュウ、けもの,[],獣
rsh,別,ベツ、わか-れる,[],別
rsh,拐,カイ,[],拐
rsl,命,メイ、ミョウ、いのち,[],命
rvk ,呉,ゴ,[],呉
rvk,娯,ゴ,[],娯
rvk,誤,ゴ、あやま-る,[],誤
rvp ,民,ミン、たみ,[],民
rvp,眠,ミン、ねむ-る、ねむ-い,[],眠
rye,仮,カ、（ケ）、かり,[],仮
rye,暇,カ、ひま,[],暇
ryo ,足,ソク、あし、た-りる、た-る、た-す,[],足
ryo,促,ソク、うなが-す,[],促
ryo,捉,ソク、とら-える,[],捉
ryw,図,ズ、ト、はか-る,[],図
s,凹,オウ,[],凹
s,医,イ,[],医
s,尿,ニョウ,[],尿
s,幻,ゲン、まぼろし,[],幻
s,雪,セツ、ゆき,[],雪
sc,匹,ヒツ、ひき,[],匹
sh,刀,トウ、かたな,[],刀
sh,初,ショ、はじ-め、はじ-めて、はつ、うい、そ-める,[],初
sh,解,カイ、ゲ、と-く、と-かす、と-ける,[],解
sh1 ,切,セツ、（サイ）、き-る、き-れる,[],切
sh1,窃,セツ,[],窃
shi ,刃,ジン、は,[],刃
shi,忍,ニン、しの-ぶ、しの-ばせる,[],忍
shi,認,ニン、みと-める,[],認
shr ,召,ショウ、め-す,[],召
shr,招,ショウ、まね-く,[],招
shr,沼,ショウ、ぬま,[],沼
shr,紹,ショウ,[],紹
shr,詔,ショウ、みことのり,[],詔
shr,超,チョウ、こ-える、こ-す,[],超
shr1 ,昭,ショウ,[],昭
shr1,照,ショウ、て-る、て-らす、て-れる,[],照
shu,絶,ゼツ、た-える、た-やす、た-つ,[],絶
sim ,羽,ウ、は、はね,[],羽
sim,渋,ジュウ、しぶ、しぶ-い、しぶ-る,[],渋
sim,翌,ヨク,[],翌
sim,習,シュウ、なら-う,[],習
sim,翼,ヨク、つばさ,[],翼
sim1 ,弱,ジャク、よわ-い、よわ-る、よわ-まる、よわ-める,[],弱
sim1,溺,デキ、おぼ-れる,[],溺
sj ,耳,ジ、みみ,[],耳
sj,声,セイ、（ショウ）、こえ、（こわ）,[],声
sj,摂,セツ,[],摂
sj,聞,ブン、モン、き-く、き-こえる,[],聞
sj,餌,ジ、えさ、え,[],餌
sje ,取,シュ、と-る,[],取
sje,趣,シュ、おもむき,[],趣
sk ,君,クン、きみ,[],君
sk,群,グン、む-れる、む-れ、（むら）,[],群
sk,郡,グン,[],郡
sl,塩,エン、しお,[],塩
slb,刷,サツ、す-る,[],刷
sle,堅,ケン、かた-い,[],堅
sle,緊,キン,[],緊
sle,腎,ジン,[],腎
sle,賢,ケン、かしこ-い,[],賢
sle1,報,ホウ、むく-いる,[],報
sle1,服,フク,[],服
sli,卵,ラン、たまご,[],卵
sll ,臣,シン、ジン,[],臣
sll,姫,ひめ,[],姫
slm ,監,カン,[],監
slm,濫,ラン,[],濫
slm,艦,カン,[],艦
slm,藍,ラン、あい,[],藍
slm,覧,ラン,[],覧
slm,鑑,カン、かんが-みる,[],鑑
smb,婦,フ,[],婦
smb,帰,キ、かえ-る、かえ-す,[],帰
smb,掃,ソウ、は-く,[],掃
smb1,漏,ロウ、も-る、も-れる、も-らす,[],漏
sme,侵,シン、おか-す,[],侵
sme,寝,シン、ね-る、ね-かす,[],寝
sme,浸,シン、ひた-す、ひた-る,[],浸
smf ,尉,イ,[],尉
smf,慰,イ、なぐさ-める、なぐさ-む,[],慰
smg ,屋,オク、や,[],屋
smg,握,アク、にぎ-る,[],握
smg1,曜,ヨウ,[],曜
smg1,濯,タク,[],濯
smg1,躍,ヤク、おど-る,[],躍
smm,尋,ジン、たず-ねる,[],尋
smr ,司,シ,[],司
smr,伺,シ、うかが-う,[],伺
smr,嗣,シ,[],嗣
smr,詞,シ,[],詞
smr,飼,シ、か-う,[],飼
smv ,長,チョウ、なが-い,[],長
smv,帳,チョウ,[],帳
smv,張,チョウ、は-る,[],張
smv,脹,チョウ,[],脹
so,尺,シャク,[],尺
sq,那,ナ,[],那
sqf ,馬,バ、うま、（ま）,[],馬
sqf,篤,トク,[],篤
sqf,罵,バ、ののし-る,[],罵
srj,壁,ヘキ、かべ,[],壁
srj,璧,ヘキ,[],璧
srj,癖,ヘキ、くせ,[],癖
srj,避,ヒ、さ-ける,[],避
srr ,区,ク,[],区
srr,枢,スウ,[],枢
srr,欧,オウ,[],欧
srr,殴,オウ、なぐ-る,[],殴
srr,駆,ク、か-ける、か-る,[],駆
ss ,巨,キョ,[],巨
ss,拒,キョ、こば-む,[],拒
ss,距,キョ,[],距
ssr,局,キョク,[],局
stc,殿,デン、テン、との、どの,[],殿
su ,厄,ヤク,[],厄
su,危,キ、あぶ-ない、あや-うい、あや-ぶむ,[],危
su,氾,ハン,[],氾
su,犯,ハン、おか-す,[],犯
su,範,ハン,[],範
su1 ,己,コ、キ、おのれ,[],己
su1,妃,ヒ,[],妃
su1,忌,キ、い-む、い-まわしい,[],忌
su1,改,カイ、あらた-める、あらた-まる,[],改
su1,紀,キ,[],紀
su1,記,キ、しる-す,[],記
su1,起,キ、お-きる、お-こる、お-こす,[],起
su1,配,ハイ、くば-る,[],配
syi ,属,ゾク,[],属
syi,嘱,ショク,[],嘱
syq,遅,チ、おく-れる、おく-らす、おそ-い,[],遅
t,鼻,ビ、はな,[],鼻
ta ,昔,セキ、（シャク）、むかし,[],昔
ta,借,シャク、か-りる,[],借
ta,惜,セキ、お-しい、お-しむ,[],惜
ta,措,ソ,[],措
ta,籍,セキ,[],籍
ta,錯,サク,[],錯
tak,募,ボ、つの-る,[],募
tak,墓,ボ、はか,[],墓
tak,幕,マク、バク,[],幕
tak,慕,ボ、した-う,[],慕
tak,暮,ボ、く-れる、く-らす,[],暮
tak,模,モ、ボ,[],模
tak,漠,バク,[],漠
tak,膜,マク,[],膜
tb,散,サン、ち-る、ち-らす、ち-らかす、ち-らかる,[],散
tb,繭,ケン、まゆ,[],繭
tbc,典,テン,[],典
tbn ,前,ゼン、まえ,[],前
tbn,煎,セン、い-る,[],煎
tc,恭,キョウ、うやうや-しい,[],恭
tc,旗,キ、はた,[],旗
tc,期,キ、（ゴ）,[],期
tc,棋,キ,[],棋
tc,欺,ギ、あざむ-く,[],欺
tc,益,エキ、（ヤク）,[],益
tc2,基,キ、もと、もとい,[],基
